split,mode,species,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,arithmetic_coding_mode,arithmetic_merge_size,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,emitted_arithmetic_symbol_count,core_model_theoretical_bits,tail_base_count,tail_side_info_bits,gpu_prefix_aggregate_seconds,cpu_small_alphabet_quantize_seconds,data_transfer_seconds,arithmetic_encode_seconds,compression_process_seconds,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii,arithmetic_vs_gzip_ratio
test,train_windows_nonoverlap,saccharomyces_cerevisiae,10783,10782,1.9360424926961604,1.9350769801521053,model_symbol,3,32768,127,0.01,0.003875732421875,3595,,,,0.0,0.04021132178604603,0.0004215128719806671,0.0583217719104141,0.08650479791685939,10783,2696,2156,2647,2100,0.9675384900760526,0.24186219048502272,1.209647495361781
test,train_windows_nonoverlap,saccharomyces_cerevisiae,9245,9243,1.9301765067977434,1.9292437520285621,model_symbol,3,32768,127,0.01,0.003875732421875,3082,,,,0.0,0.03898729500360787,0.0004073120653629303,0.055137234972789884,0.09053604095242918,9245,2312,2881,2626,2816,0.9646218760142811,0.2411032990805841,0.7736896910794863
test,train_windows_nonoverlap,saccharomyces_cerevisiae,7844,7842,1.912038268498151,1.9107370568732467,model_symbol,3,32768,127,0.01,0.003875732421875,2615,,,,0.0,0.02944019390270114,0.00032417033798992634,0.042222063057124615,0.07048410247080028,7844,1961,2436,2205,2400,0.9553685284366233,0.23878123406425295,0.7688834154351396
test,train_windows_nonoverlap,saccharomyces_cerevisiae,10914,10914,1.9338318061234423,1.9329301814183617,model_symbol,3,32768,127,0.01,0.003875732421875,3639,,,,0.0,0.04066450474783778,0.00041038310155272484,0.05867623304948211,0.08674449613317847,10914,2729,3393,3056,3256,0.9664650907091809,0.2416162726772952,0.7771883289124668
test,train_windows_nonoverlap,saccharomyces_cerevisiae,9482,9480,1.9104375976047436,1.9088607594936708,model_symbol,3,32768,127,0.01,0.003875732421875,3161,,,,0.0,0.03553214017301798,0.00040128291584551334,0.0512116348836571,0.07950066472403705,9482,2371,2905,2635,2816,0.9544303797468354,0.2385572663994938,0.7786574870912221
test,train_windows_nonoverlap,arabidopsis_thaliana,100000,99999,1.913002706687223,1.913619136191362,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3831661664880812,0.0036844180431216955,0.5768473059870303,0.6937923969235271,100000,25000,28963,27282,27268,0.956809568095681,0.2392,0.8258812968269862
test,train_windows_nonoverlap,arabidopsis_thaliana,100000,99999,1.9106936967807178,1.9112991129911299,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38244585134088993,0.003786945715546608,0.573334228945896,0.6976469554938376,100000,25000,28930,27235,27316,0.9556495564955649,0.23891,0.8258209471137228
test,train_windows_nonoverlap,arabidopsis_thaliana,100000,99999,1.9068462632868517,1.9074590745907458,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3800957119092345,0.004547212505713105,0.5712660970166326,0.6952175884507596,100000,25000,28914,27249,27240,0.9537295372953729,0.23843,0.8246178321920177
test,train_windows_nonoverlap,arabidopsis_thaliana,100000,99999,1.8915700363058319,1.892258922589226,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3766761270817369,0.003869851352646947,0.5582595830783248,0.6823764583095908,100000,25000,28652,27045,26700,0.946129461294613,0.23653,0.8255270138210247
test,train_windows_nonoverlap,arabidopsis_thaliana,100000,99999,1.8961625114298017,1.8968189681896819,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38604212901555,0.0038092350587248802,0.5775237181223929,0.7011655252426863,100000,25000,28594,27144,26788,0.9484094840948409,0.2371,0.8291949360005596
test,train_windows_nonoverlap,arabidopsis_thaliana,3670,3669,1.9983145047611748,1.9907331698010358,model_symbol,3,32768,127,0.01,0.003875732421875,1224,,,,0.0,0.014082788256928325,0.00024438719265162945,0.020586584927514195,0.049177964217960835,3670,918,1204,1082,1276,0.9953665849005179,0.24877384196185287,0.7583056478405316
test,train_windows_nonoverlap,arabidopsis_thaliana,1546,1545,2.003023235234628,1.9883495145631067,model_symbol,3,32768,127,0.01,0.003875732421875,516,,,,0.0,0.005853018024936318,0.00010958476923406124,0.00870161410421133,0.036204741802066565,1546,387,535,495,616,0.9941747572815534,0.24838292367399742,0.7177570093457943
